SMILES,ALDH1_inhibition,MinAbsEStateIndex,MinEStateIndex,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPLOW,Chi4n,Chi4v,PEOE_VSA7,SMR_VSA1,SMR_VSA5,SlogP_VSA2,SlogP_VSA5,EState_VSA10,EState_VSA2,VSA_EState2,VSA_EState8,FractionCSP3,NumAliphaticCarbocycles,NumAliphaticRings,NumSaturatedRings,MolMR
CC[NH+](CC)CCCNC(=O)c1[nH]c(C)c(C(=O)NC2CCCCC2)c1C,0,-0.7714859546067446,0.37794572196138176,-0.9507587614703663,0.2959668033479149,-0.6405211720259444,-2.5680376997636056,1.5743435274640292,0.9184023273986118,1.032186444681704,0.3622144259912941,3.270059747028592,1.5027676710405038,4.026359804330154,0.23006312490479225,0.6973276319296329,1.2089922741177266,3.753871865248628,2.253953446222534,1.4766305229207948,0.4683882350995231,0.8786607969036139,1.124763280500636
Cc1nc2ccccc2cc1C(=O)[O-],0,-0.3935907523790213,-0.321691365339719,-0.04970109773572991,-1.1369990045701692,0.51156662312375,0.11932272240135278,-0.9424941356670763,-1.2009603701573033,-0.7168504938309705,-0.1807696264209811,-0.6729350959604465,-0.9361573013946834,-0.16481168259923357,0.2729551398757923,-0.5116834119814326,-0.02800091871711225,-0.17141439705083883,-0.7793684935019278,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.6020292847183537
Oc1c(-c2ncc(C(F)(F)F)cc2Cl)cnc2c(F)c(F)c(F)cc12,0,0.03289483640684866,-2.638015301342248,-0.29004800074536286,0.8168550612975775,0.17407347679110216,0.657442295719663,-0.20423858605272577,-0.36366567645542186,-1.1646416371529533,2.3694483635173222,-0.7180412772635899,-0.6721074908818457,-0.8072580478788873,3.2353401607605052,0.04832329954918755,-0.6683463504420047,-0.8021020971753576,-0.8973310133801013,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.3859202740673075
Cc1ccc(C(=O)CC(=O)c2cc(Cl)ccc2O)cc1,0,-0.73479506307956,0.16256396013431337,-0.6520270019038718,-0.18928615555922698,0.6907603959550529,0.5681691940159448,-0.5650056561859919,-0.7446896705400337,-0.32450957056215685,0.38666779663180123,-0.28545348560531414,-0.5696877509859796,0.8549430052844995,0.9321019771160283,1.2540790652626599,0.7233086426381424,-0.07447835782765631,-0.6134836999232463,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.3363098101552829
CSc1cccc(NC(=O)C(C)NS(=O)(=O)c2ccc(F)cc2)c1,0,-0.5954171346826412,-2.128194567851355,0.7971054574954644,0.15724872105796123,-0.056931431310835764,-0.4274484984470233,-0.46453945767559013,0.5383638641337621,1.6494445848963568,0.7307310911447418,0.28253792842689857,0.06779199393262696,-0.7239369333083062,1.3317728891410974,-0.5773791096591327,-0.17965537562976971,-0.25665954216357584,-0.3093615783623302,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.39495504894221434
CCC(C)NC(=O)Nc1ccc2c(c1)N(C)C(=O)c1ccccc1S2,0,-0.7918835143956068,0.29883942304382854,0.2168502419808368,0.33087090816556924,-0.3706167369047632,-0.24942903130141084,0.1639044761418525,0.6034978329600845,0.875437467687978,-0.2176939247254196,1.0878509312992521,-0.034387275762451486,0.7279070904303189,0.23006312490479225,0.7095168114077297,1.0755030600542008,0.7031045757788148,0.05878625300088393,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.8022290547297964
CCOC(=O)N1CCC(N(CCOC)C(=O)Nc2ccc(C)c(C)c2)CC1,0,-0.736897254221352,0.2750092647532179,-0.4608095246444381,0.6810337538227679,-1.757415709734131,-0.7187765636404861,0.7860222585181811,0.25457775278728395,1.728892119556687,0.9035293361090203,1.3023019130908415,2.71400860757707,0.7442002195865106,0.23006312490479225,0.7278161366068925,1.0729533990268412,2.38100707271666,1.697844423939716,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.9670833493957003
COC(=O)c1cn(CCOc2ccc(C)cc2)c2ccccc12,0,0.23685728020806293,0.24768209850001646,0.2453011414858559,-0.3304012104117489,0.42051754880840325,0.6080779120194706,0.18613433902035093,-0.2505720619673354,-0.32450957056215685,0.336091913056238,-0.2779743104917771,-0.08402459686541,-0.17280371515825152,-0.42908371233544385,-0.4717670572244828,-0.2737417281020191,0.42343142126189715,-0.19731658620830855,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.24907001745563814
CC(NC(=O)c1cc2c(s1)CCCC2)C(C)(C)C,0,-0.6319283146268705,0.5220053362491415,-1.344680870334336,0.2762988219456475,-0.998772953394446,-0.4148771970957903,-0.3046180901229842,0.266383583161961,1.2618976099031416,-0.785131347778202,2.495096526318327,-0.8723593639012324,2.5668705379862793,-0.42908371233544385,0.6489200494720907,-0.05748736439852989,2.428680252708706,2.022241353604693,1.4766305229207948,0.4683882350995231,-0.53397714024046,-0.3471683063556637
Cc1cccnc1N(C(=O)Nc1cccc(Cl)c1)C1=[NH+]CC(C)(C)S1,0,-0.9696096620898169,0.2736561256050269,0.4964020291011334,1.4377400217633316,-0.25843425979591994,-1.4557213615766726,0.07915914387691422,0.675032853497758,1.7241108982449687,-0.19427613744955,0.4491994231581598,0.12237652080783358,0.04093655871286091,-0.42908371233544385,0.001189049090107291,0.5869390422554298,1.8450330746178283,0.1299259305589931,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.9338221108167417
Cn1c(C[NH+]2CCCC2)nc2cc(NC(=O)COc3ccc([N+](=O)[O-])cc3)ccc21,0,-0.8920616848448806,0.13907538560812538,0.7222570981891792,-0.022475246212043432,0.22143176822368263,-2.4839347052007392,1.3036893676289587,0.6904915889765031,0.012381132653487741,0.9380665493200481,0.0791575177012666,0.9298926454792507,-0.004689207316620155,0.9614198215293376,0.7312832805619359,1.110789534803743,0.3754306885689513,0.4002567052798072,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.2714664826503939
CCOC(=O)C(NC(=O)c1ccc(OC)cc1)(N1CCCC1=O)C(F)(F)F,0,-0.48133472925792914,-3.0434952208674897,-0.3116848375500596,3.2266728079710596,-1.9460685237421078,-1.4210311223189496,0.36262771422503826,-0.10195163989799612,0.4830965444191644,3.029794465657346,0.8164937322219249,1.872135222837016,0.6971021748565602,2.699975891207503,2.0447964333890565,1.8040569415591134,-0.5572512928529312,1.0681327369429956,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.101264886031189
CCOC(=O)/C(CCC[N+](C)(CC)CC)=N\O,0,-0.5471741501108709,0.1175763081557621,0.2365078572219835,-0.060767339088030066,-1.3135621841287684,-0.5173668762287378,-0.7930765523549448,-1.0751397592098626,-0.605950053724632,0.9223333580906078,0.9376909097842602,1.8641858201123838,0.9108424487276726,-0.42908371233544385,-0.4971044146442467,-0.31898336569758745,2.762975265882577,2.833233677767136,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.825883271900637
CC1CCc2c(sc(NC(=O)C(=O)NCc3ccco3)c2C#N)C1,0,-0.4494845836393806,-0.05256344742034534,-1.3082576209426147,0.40076786642510204,-0.22982697745277178,-0.22297821237443738,0.3552841845931992,0.9824674366758492,0.8237081497469396,0.30507952529256416,0.8844705205736199,-0.8809872471555777,1.002476520735055,0.9534612430233451,-0.4151705409869462,0.8105678510756483,0.07606955987147367,0.4956675669459772,1.4766305229207948,0.4683882350995231,-0.53397714024046,0.22333784070203141
NC(=O)[C@@H]1CCNc2c(I)cc([N+](=O)[O-])cc2C(=O)N[C@@H](CCC(=O)[O-])C(=O)N[C@@H](CO)C(=O)N1,0,-0.9652020748528679,-0.5631538717507762,-0.32365446181686264,0.7348366955644295,-0.8418237462300537,-0.9336887441977418,0.7482167142138899,0.8663106212692948,0.7575315590399382,3.276019703111685,1.1655113525074718,2.9050159237681936,0.6662972592828015,5.002084874912754,1.673997763537007,4.641642911182391,-1.1382324181180505,0.8270947706284614,-0.32854126549093476,0.4683882350995231,-0.53397714024046,1.8856667265701672
Brc1ccc(C2=NC(Cc3ccccc3)CO2)cc1,0,-0.1357520589412637,0.6073649599791706,-0.2129712573269912,0.01743864677939175,0.7576864103457817,0.5465070673735033,-0.23803394699809546,-0.39518835977536687,0.39512037275652007,-0.7919571404137644,-0.33867387481595446,-0.4496537155826534,-0.46648185915359425,-1.0882305495756799,-0.46463307345597027,-0.8688302676361611,-0.54935248465111,-0.3093615783623302,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-0.1948466836980417
O=C(NCc1ccc(N2CCCC2=O)cc1)Nc1cccc2ccccc12,0,-0.31646592798495765,0.2971898740667476,-0.11141552306509223,0.092952602247579,-0.14744466250901664,-0.02745962967155928,0.9476475597424946,0.39067816141272693,0.3511322869251979,-0.2176939247254196,0.0791575177012666,-0.4537169432291138,-0.020673272434656498,0.23006312490479225,0.11529232922534963,0.8758910500131232,-0.3461869536942504,-0.3370090439587771,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.0948551228476662
COC(=O)c1nn(-c2ccccc2)nc1-c1nn(-c2ccccc2)nc1C(=O)OC,0,-0.8049241999769363,-0.020340014393843055,0.35560072185020447,0.6837362791165069,1.1821506158490493,0.6022841885829107,0.33252104262487453,-0.12730367498220302,-0.3799597906153259,0.9035293361090203,-1.0907664884776676,1.9593857188542747,0.13685849395512723,0.23006312490479225,1.1811692904841302,0.9902937048195816,-0.8021020971753576,-0.7351325485476127,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.9319587626011703
CCOc1ccc(C2Sc3ccccc3N=C3COC(O)=C32)cc1,0,-0.916207895480323,0.4170095400968296,-0.5602781020501018,0.9818563944271207,-0.20892630959525893,0.5950107584767886,0.46460059905029666,1.0240306867893039,0.42764632436599537,0.3730162113606764,-0.06068256917381148,-0.09819123448234748,-0.06158808854901739,-0.38619169736444386,0.04220423484428522,-0.7754340780512987,0.30264547421689486,-0.19731658620830855,-0.32854126549093476,1.6149934617813424,-0.53397714024046,0.5045142488455454
Cc1cccc(CC2SC(Nc3ccccn3)=[NH+]C2=O)c1,0,-0.8346720734720714,0.3939781395852501,-0.26555378643117383,0.9189971108713199,0.6434198259351042,-1.4981450583740614,-0.1784813937374094,0.2861767926590378,0.4265860051664076,-0.19427613744955,0.03136803064093873,-0.2726714346477245,-0.46648185915359425,-0.42908371233544385,0.03846240208103446,0.3196468492785487,-0.021044251793318248,-0.3093615783623302,-0.32854126549093476,0.4683882350995231,-0.53397714024046,0.01955186453719863
CC(C)(C)n1nnnc1C(c1ccc(Cl)cc1)[NH+](Cc1cccnc1)Cc1ccco1,0,-0.4488237284994592,0.28063313895237774,-0.5960118893530686,1.0241054160108272,-1.1827662918185367,-2.5260916016241564,1.2768508316609353,0.7692056358959504,2.030103575365152,-0.24988697009628702,1.6515214844624067,-0.023916368270303898,1.8854795737896373,-1.0882305495756799,0.08012887625738567,-0.7990026689851611,2.104132014047097,0.25921456194720865,-0.32854126549093476,-0.678216991582296,-0.53397714024046,1.548315571968406
C=CCOc1ccc(CNc2nccs2)cc1,0,1.0775165609031512,0.8160894841510659,0.4173162658905561,-1.506177708651792,0.6212587779916429,0.8688934947690881,-1.0110441127065708,-0.8342240350992703,-0.8048266654936148,-0.7919571404137644,-0.6958057030089982,-0.8953070696694321,-0.8072580478788873,-1.0882305495756799,-1.0588575556383504,-0.9100457534951703,1.0631015748497263,-0.4731196438182081,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.6200258578717939
NNc1nc(Nc2ccccc2)nc(N2CCCCC2)n1,0,0.40937817743949984,0.7011463760145402,0.12786864400335962,-0.24917216419954608,-0.9332527248841996,-0.130438531025635,-0.03313431646789208,-0.43521242077652966,0.08115393798456966,-1.3525687708309846,0.07167834258772957,0.15870000429595338,0.031842926562165925,-1.0882305495756799,-1.0588575556383504,0.0021307076132323502,-0.06613639026224678,0.5161127515887278,-0.32854126549093476,0.4683882350995231,0.8786607969036139,-0.05955057773091396
c1ccc2cc(OCc3nc4ccccc4[nH]3)ccc2c1,0,0.6892072953932618,0.7492867453762979,0.014037308013118565,-1.0821326495751216,0.6372148892598276,0.9279386212887818,0.07359171143244986,-0.34534124405991123,0.31674588425965683,-0.7919571404137644,-0.6920565704361947,-0.9992882599710472,-0.791273982760851,-1.0882305495756799,-1.0588575556383504,-0.6128272180156271,-0.6362994856615121,-0.9513971683242642,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.014721446422803972
CCc1cc2c(-n3nc(C)cc3C)ncnc2s1,0,2.3786092146413633,1.0399228056540009,0.9125918922294382,-0.5019345098257227,0.7879878807060725,0.7647294793390216,-0.3118164507145847,0.07756098694048984,0.14620584120351976,-1.3525687708309846,0.550209299429128,-0.3726419555452668,0.2723377358813645,-1.0882305495756799,-1.0588575556383504,-0.3402044930078064,1.5435188751230782,0.27548865540866235,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.5342219830618951
CCOC(=O)C(C)CC(C)C(=O)N1CCOCCN(C(=O)C(C)CC(C)C(=O)OCC)CCOCC1,0,-0.8228891145978168,0.22661118791114201,-0.8951607693260968,0.5183973051921358,-1.1509315249154055,-0.4944932360116008,1.7273377438993511,1.0472347268833802,-0.22321081362159967,3.159627443049025,2.1911850873359238,4.728997017214793,2.183134358615295,1.5483567993852643,3.6054253573921202,3.1275209628283283,4.625456492327797,2.8956177027027086,-0.32854126549093476,0.4683882350995231,0.8786607969036139,2.330084734604176
COc1ccc(Cl)cc1C(=O)NCC#N,0,-0.8134503478264903,0.20874719536817185,0.24326749587156052,-0.5348087428100858,0.49300396010507785,0.1093468940814124,-1.2731070962186828,-1.3409632403752518,-0.7723007138841396,-0.22451971736098209,-1.0907664884776676,-0.3846045473241288,-0.5135799038835446,-0.42908371233544385,0.16580981170585535,-0.30386924343630206,-0.8199594775388364,-0.24853715405014695,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-1.3589569287902055
COCCCNC(=O)C1CCCN(S(=O)(=O)c2ccc(C)cc2)C1,0,-0.7093873404837931,-1.885177754631414,-0.7364100610668081,0.873081058068175,-1.2585462147853863,-0.5526959137729803,0.382617309625049,1.1402675672066098,0.5289450813065524,0.7717334860634473,0.7849407456453328,1.6925421987053477,0.3726191152874589,0.7281842461202723,1.2293235603893564,-0.22221883567537234,0.6257608236896982,1.6405979069400143,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.3537296520002603
CS(=O)(=O)N1CCC(C(=O)[O-])CC1,0,0.11818904483654352,-1.6295774888194248,-0.7342178485092651,0.33974965036945304,-1.1902124611785807,-0.47793601055958024,-0.9384220517579924,-0.49461158298230135,-1.1187931002655656,0.8154835770034479,-0.31580326776740286,0.7991643372053746,-0.36144946115994947,1.430223098331508,0.22851647366445796,-0.39454689585560593,-0.5829368932709543,2.9490897240760563,-0.32854126549093476,0.4683882350995231,0.8786607969036139,-1.9171290348676764
COc1ccc(S(=O)(=O)Nc2ccc3c(c2)OCO3)cc1C,0,-0.44797402027360467,-1.9773145365510554,0.503091098013976,-0.07074268946369064,0.23507498346695793,0.43890576365041967,-0.2040159603954768,0.3329983763740735,0.819987247634809,1.325519323845105,-0.37750408542006436,-0.20784502597416962,-0.8072580478788873,0.06903740888003641,0.09071737591250034,-1.2381513688432184,-0.0698824518642212,-0.24853715405014695,-0.32854126549093476,0.4683882350995231,-0.53397714024046,-0.16933205521325914
Cc1ccc(NC(=[NH2+])Nc2nc(O)c3c(n2)CCCC3)c(C)c1,0,-0.7934046056097098,0.49422578154116775,-0.8337360844841807,-0.004800607554757943,-0.09781180620593924,-0.6862917992061685,0.45359660464190027,-0.025349133581518548,1.3594754647315674,-0.10801388129287745,1.2948227379773036,-0.2902723421659744,1.0096473263002408,-0.38619169736444386,-0.4805515189085674,-0.5478921852438493,0.7384269562011628,0.4956675669459772,1.4766305229207948,0.4683882350995231,-0.53397714024046,0.2718227287884056
O=C(NCc1ccco1)c1nc(O)c2nnn(Cc3ccccc3Cl)c2n1,0,-0.6040828180458204,0.08808128060139805,0.46321903913756507,-0.05167002063826931,0.5937880212040226,0.07594081308266568,0.08768532015661568,-0.17626516211551782,-0.41248574222480117,0.34200382359700243,-0.3008449175403289,0.667045507589665,0.19601081220939565,0.2729551398757923,1.8993405849563576,0.4186206580963326,-0.6317172311077727,-0.64926277304806,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.49799725940123757
CC(C)CC(=O)Nc1cccc(C(=O)Nc2ccccc2C(=O)[O-])c1,0,-0.6107791493518611,-0.4474750326970082,-0.07304961293737078,-0.5452176071535119,0.1118543871199851,0.08040661181974551,-0.1148044315249,-0.503984673310922,0.002779449487706191,0.9541052196845841,0.1323779069119069,-0.49852735924553804,1.3623614231509547,1.5912488143562646,1.210695566550667,1.6491580808413906,0.6702787876613079,-0.19731658620830855,-0.32854126549093476,-0.678216991582296,-0.53397714024046,0.40517981757689453
O=C(C[NH+]1CCC(c2nc3ccccc3s2)CC1)NCc1ccccc1,0,-0.4520742532718268,0.5529465085194079,-0.8084906455102969,0.4695050514824992,-0.9995216542662434,-2.6507418934315767,1.1408850228328349,1.4673521236108473,-0.8048266654936148,-0.20522299706148822,0.4362893458943101,0.3178512488366745,0.6485444588937668,-0.42908371233544385,-0.47787720294554886,0.26126203429277295,0.4345477372826729,0.4002567052798072,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.9819191954673872
Cc1ccc2c(c1)N1C(=O)c3ccccc3C1C1=C(O)CC(C)(C)CC1=N2,0,-0.9022830258051782,0.2520947523682878,-2.1478422316823558,1.794517125712786,-1.5428194881607655,-0.208932741562362,2.150049580782587,1.4031892296426642,1.1605988529625841,-0.1807696264209811,1.3023019130908415,-0.5663320380115188,2.1728306625656897,0.2729551398757923,0.6489200494720907,0.40084356194170395,1.591915574089316,0.25921456194720865,1.4766305229207948,2.7615986884631614,-0.53397714024046,1.0523338949131578
CCCCCC1CC(CC(=O)Nc2nncs2)C(=O)O1,0,-0.9177710528915676,0.24470540970558013,-0.7725704312493051,1.0275144799293483,0.5014506745772039,0.2552735204375471,-0.09222425934843986,-0.11411979490481176,-0.7035279085530579,0.34291770569180047,2.020314702049732,0.16743716381543172,1.6358173930243864,0.23006312490479225,1.9230810612493552,0.681981607053577,0.008927626735560475,2.1470094034758382,-0.32854126549093476,0.4683882350995231,0.8786607969036139,-0.44456844975586707
Cc1c(NC(=O)CCC(=O)N2CCOCC2)c(=O)n(-c2ccccc2)n1C,0,-0.8523886656127151,0.23126163246479034,0.5430824848142317,0.05977345275515563,-0.9205767485091223,-0.4093585209456011,0.6681951733824831,0.15535866819695016,-0.7168504938309705,0.34291770569180047,0.10202812474981823,1.7181712986978415,-0.012681239875638326,0.8892099621450285,2.4722247252699243,1.9475611829132224,0.6910849745006666,0.8270947706284614,-0.32854126549093476,0.4683882350995231,0.8786607969036139,0.7720465970857029
CS(=O)(=O)NCCCNc1ccc(Cl)cc1[N+](=O)[O-],0,-0.5798851433401019,-1.6592988160565,0.6712353166244214,-0.4192071420701922,0.4910667344044926,0.09223385712408283,-0.9850266540258594,-0.6887664732308291,-0.7493764454404458,0.2263623485577611,-0.7032848781225353,0.45630647248127126,-0.7547418488820649,1.459540942744818,0.638176613309474,-0.40662300406440155,-0.5448705569898001,0.7246536349447846,-0.32854126549093476,-0.678216991582296,-0.53397714024046,-0.502507228915658
CCCn1c(-c2ccc(F)cc2)nc2c(N3CC[NH+](CCC(=O)OCC)CC3)nc(C)nc21,0,-0.497122178150686,0.28272333706339653,0.3538005268302592,0.44150707644211107,-1.3772318873815896,-2.6766851435269605,1.870166477688181,1.1675070412107988,0.930887687741147,0.8749978688542464,1.33265169525293,2.5150780603627325,0.843505399275128,0.17450493068538112,0.10036569829839423,1.196849449889752,3.493529389000118,1.2112490294422502,-0.32854126549093476,0.4683882350995231,0.8786607969036139,1.8958252848621633
C=C[C@@]1(C)CC(=O)[C@]2(O)[C@](C)(O1)[C@@H](OC(C)=O)[C@@H](O)[C@H]1C(C)(C)CC[C@H](O)[C@@]12C,0,-0.4638073711374638,-0.9819311029942965,-4.066674447048221,4.062531132564987,-4.198939332949438,-1.8132214663453325,4.061313983762398,3.012614636842987,0.1270024748719576,2.716614500180683,4.697778166481093,2.346454457394444,2.5764267463374106,2.3361796815385003,-0.42735972046504306,0.8446370912531538,4.357767487349176,2.759507102843278,3.2818023113325245,2.7615986884631614,3.7039366711917614,0.9534487481127292
