SMILES,ALDH1_inhibition,MaxAbsEStateIndex,MaxEStateIndex,qed,BCUT2D_MWHI,BCUT2D_CHGHI,BCUT2D_LOGPHI,BCUT2D_MRHI,AvgIpc,BertzCT,Chi4n,Chi4v,SMR_VSA10,VSA_EState10,NumHAcceptors,NumHeteroatoms,RingCount,MolMR,MinAbsEStateIndex,PEOE_VSA13,PEOE_VSA2,PEOE_VSA7,SlogP_VSA6,VSA_EState2,NOCount,NumAliphaticRings,MolLogP,InertialShapeFactor
COc1cccc(-c2nc(CS(=O)(=O)CC(=O)NCc3ccc(Cl)cc3)c(C)o2)c1,0,12.484839236174013,12.484839236174013,0.5655014609029222,35.49569227249608,2.2191467406077674,2.256142466433789,7.90842647919621,3.066040804775343,1140.4583471285755,2.7545282526748487,4.168534542491788,27.345372756001524,5.820719046742545,6,9,3,114.01750000000001,0.2167644337841501,0.0,4.794537184071822,42.81902403369567,52.94808748474623,16.401354195559897,7,0,3.5432200000000016,0.0008301103028619
COCCNS(=O)(=O)c1ccc(C2CNC(=O)C2)cc1,0,11.958507548080961,11.958507548080961,0.7356112054063573,32.23327086509507,2.23012774973804,2.235484479779589,7.891059510684584,2.8573085554904374,568.5388818201004,2.121439239225391,3.1345557277061546,15.930470882759089,0.0,4,7,2,73.87420000000003,0.03512068746079544,0.0,4.794537184071822,17.696185628620217,29.160951749364212,11.388114613024566,6,1,0.2147999999999997,0.0013106158026788
CCCc1cc(C(=O)Nc2ccccc2C(=O)OC)no1,0,12.109093915343916,12.109093915343916,0.8552948943681775,16.52355560110516,2.1641594712861365,2.170827264058731,6.065209412210821,2.960180275205175,648.6281039504394,1.8506335425330143,1.8506335425330143,17.563871291986917,0.0,5,6,2,76.23270000000002,0.17881377551020416,5.907179729351506,4.794537184071822,18.55355575984923,34.8549302792814,23.742977903563222,6,0,2.6660000000000013,0.0009914434264423
CC1(C)CC(=O)C2=C(C1)N(c1ccc(F)cc1)C(=O)CC2c1cccnc1,0,13.376104296375484,13.376104296375484,0.7943243092220524,19.142144435223,2.438591194292453,2.4746311179507274,6.073374189926578,2.61628194559822,932.5449557257008,4.171876883091131,4.171876883091131,17.377810950400008,0.0,3,5,4,100.52900000000002,0.07843957336020835,0.0,19.472962619941327,47.73109892632783,60.06203339712091,31.965716638768814,4,2,4.384400000000004,0.0005687387210376
Cc1c(C(=O)NCCCN2CCCC2=O)oc2ccccc12,0,12.210177232930208,12.210177232930208,0.8629096716889555,16.347432271758176,2.1972607559275215,2.241605275255595,5.983582776230099,3.07922067537149,704.9920043150547,2.8834812630682927,2.8834812630682927,22.78360381481005,0.0,3,5,3,83.71520000000004,0.19310326908541176,5.907179729351506,9.589074368143644,25.831747514004253,28.682619210899787,25.561361554041166,5,1,2.4835200000000004,0.0015983886788477
O=C(CCC1COc2ccccc2O1)Nc1ccc(Cl)cn1,0,11.905141880826406,11.905141880826406,0.9393485297030801,35.495691482800815,2.2080525627328735,2.313048267207288,6.300141504585468,2.54791703020751,660.6954239982739,2.152521913294448,2.2643109957767464,23.325982397419047,5.746567526455265,4,6,3,83.46370000000003,0.11362864281515028,0.0,4.794537184071822,30.686289896772447,42.59504598238274,15.92807895921352,5,1,3.293700000000001,0.0020467590682213
Cc1ccc(NC(=O)COc2ccc3oc4c(c3c2)CCCC4)nc1,0,12.02234550245463,12.02234550245463,0.7810112442366233,16.482472973479606,2.1776645402561794,2.3341183420994405,5.907509558094691,2.998298340650879,912.5860077819772,3.201141026904409,3.201141026904409,22.69428686329357,0.0,4,5,4,95.95470000000005,0.0544593253968253,5.907179729351506,4.794537184071822,56.01512183401209,40.94582985097448,16.17786504996455,5,1,4.0325200000000025,0.0014872539975479
O=C(c1ccco1)N1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,0,12.811469287278687,12.811469287278687,0.8099377898901182,32.233427129905955,2.3433293841329825,2.309095110490677,7.887394736486747,3.15076319162099,886.4687194276361,2.6695846178772595,4.138176126463038,15.930470882759089,0.0,4,10,3,84.81430000000003,0.008901407785336213,5.907179729351506,4.794537184071822,30.33183534230805,51.973999818979834,13.204468972519116,6,1,2.445100000000001,0.0010564995903314
CC(=O)c1ccccc1NS(=O)(=O)c1c(C)nn(-c2ccccc2)c1C,0,12.986974993701184,12.986974993701184,0.6981642296607594,32.233272652333575,2.2587854336175983,2.259630150605271,7.924338796267514,2.9048305481536563,1070.663733759865,2.912797505559693,4.387481515465942,21.493922374456083,0.0,5,7,3,100.29300000000002,0.1108408919123205,10.023291153407584,9.51663204852391,45.03667987291831,59.49278709167226,11.871112387107228,6,0,3.4925400000000026,0.000653657389956
COc1ccc(OC)c(NS(=O)(=O)c2ccc3c(c2)n(C)c(=O)n3C)c1,0,12.814407596371883,12.814407596371883,0.7306423346312181,32.23327171952969,2.1919610904990265,2.3084374070252576,7.923509870317386,2.850290752870009,1145.1501199572483,2.7512710302945425,3.8321296142930894,26.744078863323665,0.0,7,9,3,98.51450000000006,0.038030517762660754,10.023291153407584,13.856294160034796,30.33183534230805,46.088223070359255,12.062478648194354,8,0,1.6949999999999998,0.0005021672518265
COc1ccc(NC(=O)c2oc3cc(C)c(C)cc3c2C)c(OC)c1,0,12.705357694003528,12.705357694003528,0.7528099200493542,16.47642034621284,2.194405261860772,2.315113276636195,6.067780550684119,2.916214483049277,955.9748244114872,2.773518168257664,2.773518168257664,22.563810360142107,0.0,4,5,3,97.92420000000003,0.30358436738893113,5.907179729351506,4.794537184071822,56.1635828563123,34.7489862793614,12.705357694003528,5,0,4.6275600000000034,0.0011295525830543
O=S(=O)(c1cccc2cccnc12)n1cnc2ccccc21,0,13.005840891912321,13.005840891912321,0.570934283008348,32.233325292817305,2.218981667062834,2.2490947891772484,7.8993071394333025,2.9885313020593824,1095.2482131575468,2.5183975355610833,3.9803365871191363,31.95961752072116,0.0,5,6,4,84.05980000000001,0.17477135298563917,10.023291153407584,4.9839785209472085,24.26546827384644,72.0169507380499,8.5531498803225,5,0,2.8215000000000012,0.0009811507939721
COc1cc(S(=O)(=O)Nc2cccnc2)ccc1F,0,13.234800779127077,13.234800779127077,0.9312942575387042,32.23327114703252,2.16371964182506,2.2244629664473266,7.923323944845475,2.3935460987195625,674.6287806539951,1.4444795285209253,2.502760460153996,15.710677428091145,0.0,4,7,2,67.99750000000002,0.08833049886621303,10.023291153407584,9.706073385399296,24.26546827384644,47.62100596105198,3.7103896342487612,5,0,2.0301,0.0008454359877466
O=C(CCn1cnc2ccccc2c1=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,0,12.705483890648777,12.705483890648777,0.6349112450592129,32.23342739081694,2.2521987777424055,2.2165039387019334,7.887356630487546,2.7964115931476656,1246.4910877157831,3.675436286408108,5.19251526559048,32.520782089523706,0.0,6,9,4,118.30150000000005,0.09102651014109298,5.559266895052007,14.156174015934997,49.23984565662168,64.54827728204701,29.27690337731165,8,1,2.5999000000000008,0.0009690839188456
CC(C)(C)c1cc(Cc2ccccc2)[nH]n1,0,4.358617252456538,4.358617252456538,0.8160434227169542,15.120847361794866,2.165912606355227,2.206134615727507,5.238064185087875,2.671659379584621,449.08762251482307,1.6521584616597798,1.6521584616597798,0.0,0.0,1,2,2,66.53570000000003,0.11650581065759624,0.0,5.098681808301038,11.629818560158606,36.39820241076966,0.0,2,0,3.298000000000001,0.0026757688837709
O=c1nc(NC2CCCC2)ccn1Cc1cccc(Br)c1,0,12.10321558484505,12.10321558484505,0.9212009986421236,79.9187311389789,2.1471027438722357,2.203971601683992,9.103000364198705,2.948331815861211,677.2174609046675,2.74089335630494,3.187542416640243,21.747806675784375,3.4414743677498807,4,5,3,87.61970000000002,0.21021069538926684,0.0,4.567099647791355,36.60419594293384,45.795935613825364,16.243004771352986,4,1,3.4086000000000025,0.0010408520238002
COc1ccccc1Oc1coc2cc(OC(=O)N3CCOCC3)ccc2c1=O,0,12.757585520740282,12.757585520740282,0.6664856319651842,16.55815227491757,2.192814377258412,2.3038684133000746,5.80229391718813,2.764042809079682,1085.824938285318,2.957771505770842,2.957771505770842,17.062484427045455,0.0,7,8,4,103.96800000000006,0.027834710917322925,0.0,4.794537184071822,24.26546827384644,57.93942059599549,26.533312765621012,8,1,3.424900000000002,0.0011460161714263
O=C1CC(c2c[nH]c3ccccc23)C(=O)N1,0,11.58095663265306,11.58095663265306,0.7026523840949906,16.173409739777043,2.326600371707855,2.2984126729084524,6.073901280749365,2.814609111149525,585.4712150029898,2.187105639644881,2.187105639644881,22.71728439078407,0.0,2,4,3,58.80640000000002,0.1941841458805742,0.0,14.905862972149976,11.629818560158606,30.462311845459514,25.84310641849332,4,1,1.2979999999999998,0.0021148848517258
O=C(Nc1ccccn1)c1cc(-n2cnnc2)ccc1Cl,0,12.28065948601663,12.28065948601663,0.8064904650089518,35.49569164696236,2.1233639425785666,2.2045194380612663,6.340738524881058,3.0272775871489617,758.3002487946877,1.8022685383696382,2.005638486380184,23.325982397419047,6.096956587161612,5,7,3,78.55920000000002,0.32534769463340885,5.907179729351506,9.361636831863176,30.33183534230805,55.24968613191182,16.32663674729151,6,0,2.5680000000000005,0.0008853472582764
O=C(CCN1C(=O)c2ccccc2C1=O)N1CCC(c2ccccc2)C1,0,12.541815003779288,12.541815003779288,0.7984494097513176,16.180756183482742,2.354647747312425,2.275663434133165,6.2094088927635065,3.2619279880916925,827.5697285446382,3.7918559343337916,3.7918559343337916,17.721539188054518,0.0,3,5,4,96.80600000000004,1.181027966667969e-05,11.814359458703011,19.28352128306594,24.117007251546227,54.59730361615449,40.28915635857659,5,2,2.6888000000000014,0.0010083775853523
Brc1cccc(-c2nnco2)c1,0,5.031481481481482,5.031481481481482,0.7477908398554377,79.91873099751368,2.0134964964560838,2.195615958426301,9.10300647738498,2.55710223397389,372.3067026490675,0.9203578144294571,1.3195962219199262,15.929943897949348,3.357842970521542,3,4,2,47.43400000000001,0.538240740740741,0.0,0.0,18.19910120538483,39.548978225522724,0.0,3,0,2.4991000000000003,0.002842889624432
Fc1cc2nccnc2cc1N1CCSCC1,0,13.987836356764927,13.987836356764927,0.7753423890837691,32.1664917512043,2.1569146359431266,2.255372608393487,7.9890599779747244,2.387863862625149,540.2618212416427,2.0209688075919185,2.924064918153227,28.482672659307198,1.9107211619215585,4,5,3,69.03400000000002,0.2037962962962958,0.0,9.967957041894417,6.06636706846161,24.52642128014937,10.403206438439573,3,1,2.3221,0.0019287854811026
COCCNC(=O)c1ccc(C(=O)NCCOC)s1,0,11.707834895934193,11.707834895934193,0.68235382360731,32.13356082927666,2.1248360816780627,2.156189863037992,7.15486102337297,2.8856453751270315,383.11681155984655,1.2894294357266385,2.128251484198971,23.151145336637747,1.1594496409674977,5,7,1,72.73740000000004,0.19630414357100823,11.814359458703011,9.589074368143644,12.13273413692322,12.13273413692322,24.430474581068015,6,0,0.5004999999999997,0.0019529524487106
COc1cccc(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c1,0,13.866169536078393,13.866169536078393,0.8493217956315289,32.233426869939734,2.2896634299762617,2.243662881135334,7.887420906549746,2.621297440098542,818.0902970216143,2.7882607508250747,4.246039216744444,15.710677428091145,0.0,4,7,3,90.36580000000004,0.20943672839506178,0.0,0.0,24.26546827384644,53.42642002321065,2.077422839506173,5,1,2.3452,0.0008846244872395
O=C(C[NH+]1CCCCC1)NCCNC(=O)C[NH+]1CCCCC1,0,11.824056425460196,11.824056425460196,0.38829694582761637,16.152917799057978,2.1786684257827247,1.941282402141203,5.775445091466606,2.5341653754004456,316.0549688150436,3.4400696943310813,3.4400696943310813,11.814359458703011,0.0,2,6,2,84.84880000000005,0.10444860808316814,11.814359458703011,9.589074368143644,38.524929737556064,0.0,26.428638887107986,6,2,-2.643599999999995,0.0015952487368021
COCC(C)NC(=O)c1ccccc1OC(C)=O,0,11.974266817838245,11.974266817838245,0.6339178477504951,16.535450888165947,2.1475076211179167,2.175820538620298,5.972517250634957,2.284999556461006,430.7543501095395,1.491283138689567,1.491283138689567,11.876485017303356,0.0,4,5,1,66.55520000000003,0.11769982993197314,5.907179729351506,9.589074368143644,19.056471336613843,24.26546827384644,22.913008349574906,5,0,1.3766,0.0009596299765126
Cn1nc(C(=O)NCC[NH+]2CCOCC2)c2ccccc2c1=O,0,12.440921044343664,12.440921044343664,0.7254285197246697,16.477491811105725,2.1690559727693377,2.120432380044923,6.042266687319636,2.5876342726066155,765.4996662652311,2.81403577128646,2.81403577128646,16.679628158281098,0.0,5,7,3,85.69990000000004,0.19915631851914273,11.466446624403513,9.589074368143644,6.06636706846161,29.060005457918262,25.943890581801526,7,1,-1.4215999999999973,0.0009699066145424
CCOC(=O)Cn1nnc(-c2ccc(S(C)(=O)=O)cc2)n1,0,11.368521551477347,11.368521551477347,0.731691686506856,32.22774591906516,2.1125867067192408,2.16612688360088,7.90303834479205,2.8634965879895864,736.8728487643092,1.5990726483405096,2.229543161026594,15.806558424369351,0.0,8,9,2,72.99580000000003,0.12275512828588186,0.0,0.0,36.40259056919193,29.160951749364216,12.631659388215802,8,0,0.30669999999999975,0.0016323295725682
O=C(Nc1ccccc1N1CCCCC1)c1cccc(F)c1,0,13.24814805054253,13.24814805054253,0.9261589198065805,19.14214395794905,2.156537754717437,2.2815954382810277,6.054744948636372,2.559954040106766,665.6416614744758,2.8141072743539897,2.8141072743539897,17.28195227871863,0.0,2,4,3,86.85920000000004,0.28800051965230544,5.907179729351506,4.794537184071822,49.59430021108608,48.53093654769288,14.601329994960947,3,1,4.068300000000003,0.0006307251292397
CCOC(=O)N1CCN(C(=O)Nc2ccc(Cl)cc2Cl)CC1,0,12.195383834089192,12.195383834089192,0.8938199915923314,35.49683564777806,2.245952513622915,2.2523047233786344,6.362350172336888,2.5016801471124803,560.2640857883961,2.091987992295534,2.5477274802537635,41.01362063842508,11.84159793146917,3,8,2,85.64870000000005,0.25673025846140884,0.0,0.0,25.122838405075452,18.19910120538483,27.003802650127206,6,1,3.299400000000002,0.0013238606572279
Cn1c(=O)c2c(nc(NCc3ccco3)n2C)n(C)c1=O,0,12.210886873267825,12.210886873267825,0.7427406516448355,16.333220001409234,2.1625339776483967,2.1381982777662234,5.735477502858062,3.0864254994592897,914.064847680276,2.2558919371185775,2.2558919371185775,17.112217219370486,0.0,8,8,3,77.23070000000001,0.3542082388510961,5.559266895052008,13.928736479654532,12.13273413692322,32.40212243775927,28.454497241057936,8,0,0.17579999999999973,0.0015635897169986
COc1ccc(NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)cc1OC,0,12.331203743071303,12.331203743071303,0.8504315200797632,32.23325642944088,2.133157371321659,2.295609513315617,7.915848281715711,2.5979191153149457,863.1069868566162,2.1314515256324826,2.636118753365186,27.305243432126215,0.0,5,8,2,97.18800000000003,0.31872354497354416,5.907179729351506,9.099753175368056,36.39820241076966,42.46456947923127,12.331203743071303,7,0,2.3519000000000005,0.0011827223806652
c1ccc2nc3c(nc2c1)c1ccccc1n3CC[NH+]1CCOCC1,0,5.475433402527489,5.475433402527489,0.6200315574567954,16.477466581535456,2.173696200265062,2.2727229439296677,6.058713364533761,2.9819532311428394,1049.5622376435751,3.789305510202688,3.789305510202688,33.10020430569757,0.0,4,5,5,98.92270000000003,0.8680063757724291,0.0,0.0,18.19910120538483,48.53093654769288,11.458956496178718,5,1,1.652799999999999,0.0004172224624064
Cc1ccc(NC(=O)CN(c2ccccc2F)S(C)(=O)=O)cc1,0,13.853952992353967,13.853952992353967,0.9123199817439281,32.23325702951181,2.2289354242182666,2.209325701563841,7.916591990681379,2.469738252221633,804.3299902948736,2.0029073487261386,2.8600346107153913,27.305243432126215,0.0,3,7,2,88.39850000000003,0.15828136810279636,0.0,9.099753175368056,31.18920547353706,48.53093654769288,12.09941515495087,5,0,2.5388200000000003,0.0008098754400936
Cc1cc(C(=O)Nc2ccc3c(c2)OCO3)cs1,0,11.951082294028723,11.951082294028723,0.9034806905884569,32.133473201322936,2.1442023896522073,2.3385841846731585,7.0973608296544395,2.964293645001341,606.033866942825,1.74008119099342,2.42302844764017,22.931351881969803,1.5578732048374904,4,5,3,69.57420000000003,0.11276360544217656,5.907179729351506,4.794537184071822,25.122838405075452,29.645531044312357,13.067597736625515,4,1,3.0375200000000007,0.002388513343996
C=CCNC(=O)C(C)N1C(=O)c2ccccc2C1=O,0,12.131789651045604,12.131789651045604,0.6462017047981143,16.184696253701304,2.398323786594609,2.2377729098009524,6.223172265049968,2.6795382675996438,530.5644337883327,1.9973536577794835,1.9973536577794835,17.721539188054518,0.0,3,5,2,69.61070000000002,0.297959026203074,11.814359458703011,19.28352128306594,19.056471336613843,36.92042406427882,37.07887314184933,5,1,0.9732999999999996,0.0017961128324237
CCOC(=O)C1CCN(C(=O)CN(Cc2ccccc2)S(C)(=O)=O)CC1,0,12.551270077475435,12.551270077475435,0.6629053792936703,32.23325692558572,2.2979222391328675,2.1919022069998255,7.878932093301381,2.6129806022125814,712.3568175438347,2.9530301365823157,3.6815583900957884,21.89977617071094,0.0,5,8,2,97.63280000000006,0.15744470164609048,0.0,9.589074368143644,25.328831937239638,30.33183534230805,25.949037064557587,7,1,1.2498999999999993,0.0007661758440948
CCn1c([S-])nnc1-c1c[nH]c2ccccc12,0,5.147826698580667,5.147826698580667,0.7027279865427107,32.116930649135476,2.110127714251063,2.2691633431296956,7.580526605973706,2.917679418973538,668.0089878063616,2.0295086604589927,2.2859013098841103,23.531714080094048,5.147826698580667,4,5,3,68.61970000000002,0.5349825207860923,0.0,0.0,12.990104268152233,35.61874832728022,3.232089002267574,4,0,2.3521,0.001693031892454
CS(=O)(=O)N(CC(=O)N1CC[NH+](Cc2ccccc2)CC1)Cc1ccccc1,0,12.720935881698868,12.720935881698868,0.7282643684444874,32.23325705342837,2.273472424723883,2.0900464465916837,7.878933711244676,2.687285380957511,864.2835251872795,3.4619915980072977,4.1905198515207704,15.930470882759089,0.0,3,7,3,109.11850000000004,0.10937875130921659,0.0,4.794537184071822,5.563451491696996,60.6636706846161,15.954273595897646,6,1,0.3755000000000037,0.0006637165670963
Nn1c(SC/C=C/c2ccccc2)nnc1-c1ccco1,0,5.974621486718348,5.974621486718348,0.5788445911528792,32.166554616293524,2.12787471870136,2.2138233895247152,7.988376538334418,3.1481863453324963,719.4837943771585,1.820282057359612,2.485916898746753,17.837905056224997,1.5202718726379438,6,6,3,84.07440000000001,0.5227212645592878,0.0,0.0,17.696185628620217,64.37734000057826,0.0,5,0,3.0574000000000012,0.0013055367323712
CCNC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,0,12.07968781494079,12.07968781494079,0.7362922180578466,16.162434348306824,2.148819594037809,2.0428397999935752,5.7828087885295405,2.775744185659835,752.0020344824804,1.9246339510798534,1.9246339510798534,17.071057667735495,0.0,7,8,2,68.8987,0.002198601662887656,5.559266895052007,18.723273663726353,6.923737199690624,15.916394442908185,39.40621279338947,8,0,-1.4301999999999986,0.0012656867476399
CC(C(=O)NC1=[NH+]CCS1)(C(F)(F)F)C(F)(F)F,0,12.507354497354497,12.507354497354497,0.6885323620271229,32.16658725497426,2.7382167115091716,2.4963626622665713,8.133124532553634,2.64796241815172,360.7639251168273,1.0952576287020388,1.8724965510211857,22.83671644832067,0.9469812925170066,2,10,1,51.654399999999995,0.09747685185185229,5.41499046939678,4.992404732635669,18.685622149081738,0.0,13.76449357520786,3,1,0.41690000000000005,0.0013636009831971
[S-]c1nnc(Cc2ccccc2)n1Cc1ccco1,0,5.344336262282691,5.344336262282691,0.6828949260115063,32.116930780437166,2.077525728368217,2.1203137274079604,7.580478764379848,3.0510165056930134,646.653133602088,1.945349652848599,2.1560987558149516,12.628789148012991,5.209871294196691,5,5,3,72.71100000000003,0.4882695578231293,0.0,0.0,17.696185628620217,58.301319893744385,0.0,4,0,2.4160000000000004,0.0009174272692847
CSc1cccc(NS(=O)(=O)c2cccs2)c1,0,11.954820956160242,11.954820956160242,0.8769848955883284,32.24813177444845,2.1433934945711046,2.229193240179117,7.982586503814297,2.825855183612578,590.9389213529253,1.308400975421335,3.8102286407433485,38.809348255417,2.7776173154446964,4,6,2,73.35050000000003,0.32597647392290297,10.023291153407584,4.722094864452088,35.90130022782376,50.88292783427542,1.0244255479969766,3,0,3.270800000000002,0.0010474107984821
