SMILES,ALDH1_inhibition,Chi4n,Chi4v,PEOE_VSA7,EState_VSA10,EState_VSA2,NumAliphaticCarbocycles,NumAliphaticRings,MolMR,Sim_inh0,Sim_inh1,Sim_inh2,Sim_inh4
CCn1c(COc2cccc3cccnc23)nnc1SCC(=O)[O-],0,-0.0928088554972731,0.1060094094892353,-0.7174849836487652,0.27302849231578447,0.15707157926845455,-0.3277017977070136,-0.6776819659931855,0.1322146893039952,-0.5682430181685307,0.20004745205024152,0.10216559533869202,1.533721933269655
COc1cccc(-c2nc(CS(=O)(=O)CC(=O)NCc3ccc(Cl)cc3)c(C)o2)c1,0,0.33286417132062684,1.0097454657071456,0.8194781644632657,0.728152258567097,0.7108974263357796,-0.3277017977070136,-0.6776819659931855,1.387573263284974,-0.5779743923470467,0.5016795243449803,0.3534919098365533,0.6991869772708214
COCCNS(=O)(=O)c1ccc(C2CNC(=O)C2)cc1,0,-0.27156839440747793,0.17841882327262598,-0.8054683342063186,0.728152258567097,1.2295164555479563,-0.3277017977070136,0.46938513817309535,-0.5129843668894778,-0.7655006028681923,0.6044752646596439,-0.32919196852739524,-0.01887279712141143
CCCc1cc(C(=O)Nc2ccccc2C(=O)OC)no1,0,-0.5301162108886242,-0.85386414431261,-0.7500135893904221,0.23014640255497418,0.048666978912229895,-0.3277017977070136,-0.6776819659931855,-0.4013227653079828,0.48009138197166945,0.17199670824326804,1.4920117320610697,0.45841596870561707
CC1(C)CC(=O)C2=C(C1)N(c1ccc(F)cc1)C(=O)CC2c1cccnc1,0,1.6860572468819082,1.0124327323596067,1.1371914247759567,0.8335953751929969,2.4091948943903785,1.481900118360169,1.6164522423393763,0.7489692722177701,1.3957252251320982,1.2987735094741566,0.9650213220160665,0.6252138331557789
Cc1c(C(=O)NCCCN2CCCC2=O)oc2ccccc12,0,0.4559801901973229,-0.02344691005162175,-0.27925976703686356,0.23014640255497418,0.10343983509310015,-0.3277017977070136,0.46938513817309535,-0.047068818378348885,0.34087220114025873,2.9076573839267508,2.19781370298156,1.9234338504140989
O=C(CCC1COc2ccccc2O1)Nc1ccc(Cl)cn1,0,-0.24189266155138964,-0.5212644011280524,0.03473228753642171,-0.4288479081390045,0.12279163924672039,-0.3277017977070136,0.46938513817309535,-0.0589759172961979,-0.5426341387513818,1.035336267635674,0.7353763781933979,0.349086276040805
Cc1ccc(NC(=O)COc2ccc3oc4c(c3c2)CCCC4)nc1,0,0.7592612486347338,0.2319538980985633,1.6730024586128294,-0.4288479081390045,0.17224785658707312,1.481900118360169,0.46938513817309535,0.5324021049020049,-0.35794637278533137,1.6618028793247488,2.19781370298156,1.3600115164346158
O=C(c1ccco1)N1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1,0,0.25176546634827013,0.9853370738659227,0.011806148462182066,2.538499176481166,2.663409985556781,-0.3277017977070136,0.46938513817309535,0.004967334387485694,-0.60994890750503,-0.2698025067165642,-0.541059379054138,0.4056361170743291
CC(=O)c1ccccc1NS(=O)(=O)c1c(C)nn(-c2ccccc2)c1C,0,0.48396944809020065,1.1857804572476072,0.9629162598367161,0.728152258567097,0.5510549154850459,-0.3277017977070136,-0.6776819659931855,0.7377960104101664,0.3650117186236372,-0.6160077394921054,0.21128119211546956,-0.2717053121938743
COc1ccc(OC)c(NS(=O)(=O)c2ccc3c(c2)n(C)c(=O)n3C)c1,0,0.32975438543167507,0.7392734062618757,0.011806148462182066,0.728152258567097,0.5418600662873297,-0.3277017977070136,-0.6776819659931855,0.653594120050749,0.29524511316463486,-0.2698025067165642,0.8280660677926476,0.7454064119507489
COc1ccc(NC(=O)c2oc3cc(C)c(C)cc3c2C)c(OC)c1,0,0.35099451816733845,-0.11185805454840832,1.6826049252802462,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,0.625646762232831,1.3618128605705997,0.826514063739316,3.4046746006265103,0.30751019573165106
O=S(=O)(c1cccc2cccnc12)n1cnc2ccccc21,0,0.10742178934871957,0.8584329125718821,-0.38056679000123983,0.0691579478731184,-0.57695554374304,-0.3277017977070136,-0.6776819659931855,-0.030753962366061358,-1.131638365345809,-0.889459698713366,-0.6290480304204362,-0.3164582280562378
COc1cc(S(=O)(=O)Nc2cccnc2)ccc1F,0,-0.91788587290266,-0.3295492617302051,-0.38056679000123983,0.6726069205111411,-0.01155427171024719,-0.3277017977070136,-0.6776819659931855,-0.7912127891977144,-0.29020375592519865,-1.0287909016475585,-0.22952410431608716,-0.7778505560426414
O=C(CCn1cnc2ccccc2c1=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,0,1.2120877778023968,1.833033568208349,1.2347772420009278,1.3871465692610756,1.825665447018476,-0.3277017977070136,0.46938513817309535,1.5903963716907956,-0.39538308210277495,0.4038377956117475,-0.1281895534122802,1.1797406076665615
CC(C)(C)c1cc(Cc2ccccc2)[nH]n1,0,-0.7196074195761045,-1.0134395826386589,-1.1978412726697407,-1.0878422188329833,-0.5258677429546809,-0.3277017977070136,-0.6776819659931855,-0.8604207303432849,0.046370087843045076,-0.8283034010997492,-0.9407525081329585,-0.962870035936939
O=c1nc(NC2CCCC2)ccn1Cc1cccc(Br)c1,0,0.3198464515036351,0.22102051450208338,0.41750275933242664,-0.4288479081390045,-0.4988488133574332,1.481900118360169,0.46938513817309535,0.13778711690888762,0.40923876315568414,1.1691129920067789,0.09441421414689889,1.4256800551984683
COc1ccccc1Oc1coc2cc(OC(=O)N3CCOCC3)ccc2c1=O,0,0.5269077233740619,0.036282996546474135,-0.38056679000123983,0.23014640255497418,1.1553205165185718,-0.3277017977070136,0.46938513817309535,0.911786422032808,0.5642875974346985,0.957417534838525,0.8902226831709691,1.7764461524980744
O=C1CC(c2c[nH]c3ccccc23)C(=O)N1,0,-0.20887434974001345,-0.58333808056255,-1.1978412726697407,0.23014640255497418,1.3168180351312793,-0.3277017977070136,0.46938513817309535,-1.2263592578412092,-0.5033671903117535,2.7450680620371073,2.51887399802434,0.048033499137700206
O=C(Nc1ccccn1)c1cc(-n2cnnc2)ccc1Cl,0,-0.576291998079494,-0.729239018839479,0.011806148462182066,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,-0.291176182276671,1.0587211023022183,-0.7251955436751605,0.6404234553297942,0.3221282696303038
O=C(CCN1C(=O)c2ccccc2C1=O)N1CCC(c2ccccc2)C1,0,1.3232377504002097,0.706893068618317,-0.3901692566686568,0.8891407132489529,1.9593680517244494,-0.3277017977070136,1.6164522423393763,0.5727063327698558,0.3130889829046733,1.7927591766834825,1.473087548133709,2.5510546173680355
Brc1cccc(-c2nnco2)c1,0,-1.4182834878857695,-1.2808220920382873,-0.7729397284646617,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-1.7647779128445586,-0.9696622030323406,-1.4059851342799317,-0.012460890164183936,-1.11531566373717
Fc1cc2nccnc2cc1N1CCSCC1,0,-0.3674910837638273,0.00918264989393087,-1.5576856053915058,-0.48439324619496044,-0.48631280848805536,-0.3277017977070136,0.46938513817309535,-0.7421403914706758,0.7089998427617774,-0.4264191596388341,-1.091941246224113,0.5446478389764552
COCCNC(=O)c1ccc(C(=O)NCCOC)s1,0,-1.0659177032031133,-0.630657258422409,-1.1653126669280838,0.23014640255497418,0.10343983509310015,-0.3277017977070136,-0.6776819659931855,-0.5668054008847474,0.20540122902354208,0.6072507496481392,0.08783728465083245,0.1584980280170116
COc1cccc(S(=O)(=O)N2CCN(c3ccccc3F)CC2)c1,0,0.3650697853373158,1.0720597991326328,-0.38056679000123983,0.6726069205111411,-0.004895835267854098,-0.3277017977070136,0.46938513817309535,0.26779938067948167,0.058813839109126055,-0.6180442408613731,-0.8694389661152787,0.3733817632996525
O=C(C[NH+]1CCCCC1)NCCNC(=O)C[NH+]1CCCCC1,0,0.9873749331414858,0.4240543203053271,0.5417359213710434,0.23014640255497418,0.10343983509310015,-0.3277017977070136,1.6164522423393763,0.006600713761903383,0.20540122902354208,1.2045542604482407,-0.4259709091383768,0.6632166605988569
COCC(C)NC(=O)c1ccccc1OC(C)=O,0,-0.8732008040125352,-1.142784536503234,-0.7174849836487652,0.23014640255497418,0.6820835456712823,-0.3277017977070136,-0.6776819659931855,-0.8594975159142672,0.9887768503941294,0.5957105752222885,1.6413919924238614,0.3600192453072862
Cn1nc(C(=O)NCC[NH+]2CCOCC2)c2ccccc2c1=O,0,0.3896781127892237,-0.0792816009463032,-1.5576856053915058,0.23014640255497418,0.06922643319509642,-0.3277017977070136,0.46938513817309535,0.046895472763815386,0.019996764264191592,1.1268747679738038,0.5332791786822316,2.059520546810036
CCOC(=O)Cn1nnc(-c2ccc(S(C)(=O)=O)cc2)n1,0,-0.770290330930862,-0.549217998352919,0.4044629132412815,0.728152258567097,0.7163634856930162,-0.3277017977070136,-0.6776819659931855,-0.5545716260920157,-0.3249586637056154,-0.8641910087709577,-1.0870841917536525,0.13165531422426943
O=C(Nc1ccccc1N1CCCCC1)c1cccc(F)c1,0,0.38974637930727435,-0.0792241119492337,1.2577033810751674,0.17460106449901833,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,0.10178175417718316,1.6213161719977105,0.10761795196496811,-0.11275906497920093,0.5446478389764552
CCOC(=O)N1CCN(C(=O)Nc2ccc(Cl)cc2Cl)CC1,0,-0.29968654583252524,-0.2933954437744906,-0.3251120451853433,0.23014640255497418,0.13392444715062482,-0.3277017977070136,0.46938513817309535,0.04447144308352201,0.8537120880888559,0.14710661162581232,-0.34678813954757354,1.0050644320296773
Cn1c(=O)c2c(nc(NCc3ccco3)n2C)n(C)c1=O,0,-0.14320162854962698,-0.5280333867848871,-1.1653126669280838,0.23014640255497418,-0.5116797428330743,-0.3277017977070136,-0.6776819659931855,-0.3540731242741344,0.9153927172446601,0.8882783775678165,1.8096226189752904,2.5603178065572854
COc1ccc(NC(=O)c2ccc(N(C)S(C)(=O)=O)cc2)cc1OC,0,-0.26200930898145025,-0.2223282040540463,0.40417908692560417,0.728152258567097,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,0.5907918667126713,0.9298764277346875,-0.7142551704148943,0.6370108975724011,-0.43147687856610817
c1ccc2nc3c(nc2c1)c1ccccc1n3CC[NH+]1CCOCC1,0,1.3208027699021934,0.7048425086848099,-0.7729397284646617,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,0.46938513817309535,0.6729200754315268,-0.06815851177253661,0.8972441650590501,-0.8536713886127137,1.137491947088464
Cc1ccc(NC(=O)CN(c2ccccc2F)S(C)(=O)=O)cc1,0,-0.384735000008012,-0.04229819259062424,0.06726089327807858,1.33160123120512,-0.49908061053867936,-0.3277017977070136,-0.6776819659931855,0.17465888087397943,0.7089998427617774,-1.0287909016475585,-0.4402031062870509,-0.2717053121938743
Cc1cc(C(=O)Nc2ccc3c(c2)OCO3)cs1,0,-0.6356644672456065,-0.39365439165146787,-0.3251120451853433,-0.4288479081390045,0.19054484541995095,-0.3277017977070136,0.46938513817309535,-0.7165649845703895,0.6157408402176592,0.6698974108170472,2.4949934802112397,-0.5619944961659615
C=CCNC(=O)C(C)N1C(=O)c2ccccc2C1=O,0,-0.3900373059979037,-0.7359000825337034,-0.7174849836487652,0.8891407132489529,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,-0.7148369165365869,0.798290377112528,2.0446435864680716,2.8516092128868555,1.155188786136584
CCOC(=O)C1CCN(C(=O)CN(Cc2ccccc2)S(C)(=O)=O)CC1,0,0.522380969816817,0.6182130242992637,-0.31178837277852045,1.3871465692610756,1.9787198558780699,-0.3277017977070136,0.46938513817309535,0.6118506245602238,0.32748574144493137,-1.0226946093187952,-1.055034023109755,0.5934702949386202
CCn1c([S-])nnc1-c1c[nH]c2ccccc12,0,-0.3593377829329351,-0.50390562831828,-1.1098579221121871,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.7617551472625831,-0.19616106428407099,-0.47536186367704175,-0.4259709091383768,0.1584980280170116
CS(=O)(=O)N(CC(=O)N1CC[NH+](Cc2ccccc2)CC1)Cc1ccccc1,0,1.0083045531525234,1.0274218173659935,-1.5902142111331625,0.728152258567097,0.809743322892755,-0.3277017977070136,0.46938513817309535,1.1556333921178155,0.019996764264191592,-0.2281702318891262,-0.8750251935733299,0.7408510080897153
Nn1c(SC/C=C/c2ccccc2)nnc1-c1ccco1,0,-0.5590938517373588,-0.3430916101333743,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.03006273515254005,-0.4355424611887579,-0.41706891170317545,-0.3969372269550823,-0.4580638006697822
CCNC(=O)Cn1cnc2c1c(=O)n(C)c(=O)n2C,0,-0.45946539267399916,-0.7943672665271782,-1.502230860575609,0.8891407132489529,1.263983137656597,-0.3277017977070136,-0.6776819659931855,-0.7485460792781713,0.24270483004118892,1.139747369583853,1.2817091074489377,3.1932660749239306
CC(C(=O)NC1=[NH+]CCS1)(C(F)(F)F)C(F)(F)F,0,-1.2513004235135976,-0.8362861231964258,-0.7414715284451132,3.1918459276891324,0.130682641474974,-0.3277017977070136,0.46938513817309535,-1.5649659038072292,-1.0459650232957105,1.045777377830492,-0.5309514548858818,-0.8015420748095944
[S-]c1nnc(Cc2ccccc2)n1Cc1ccco1,0,-0.4396873764631069,-0.6082678453295741,-0.8054683342063186,-1.0878422188329833,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.5680552911886493,-0.25945902981175245,-0.5227986383602299,-0.7179480519986253,0.27226000551958607
CSc1cccc(NS(=O)(=O)c2cccs2)c1,0,-1.0478049004694208,0.7216648609543705,0.3720394278098534,0.0691579478731184,-1.0583725169632412,-0.3277017977070136,-0.6776819659931855,-0.5377785923498254,0.798290377112528,-1.1299893543050246,-0.31335541460923494,-1.585406168287163
O=S(=O)(CCc1nc2ccccc2o1)c1ccc(Cl)cc1,0,-0.3795668535375205,0.3629863258565628,0.40417908692560417,0.0691579478731184,0.6201915636557782,-0.3277017977070136,-0.6776819659931855,-0.16530654735423533,-1.5923916716333846,-0.12680469317884074,-0.14187788992549602,-0.46177561122321753
Cc1n[nH]c(C)c1SCC(=O)Nc1ccc(F)cc1,0,-0.7490598779667077,-0.34335357010004053,0.5150885765573973,0.17460106449901833,0.09459336754011526,-0.3277017977070136,-0.6776819659931855,-0.5157682134754403,0.3130889829046733,-0.17013736394784862,0.3482606157494734,-0.5962155788293378
Cc1cc(NC(=O)CSc2nc3ccccc3[nH]2)no1,0,-0.6396565003096925,-0.39536180905172436,-0.7174849836487652,-0.4288479081390045,0.08826355777448157,-0.3277017977070136,-0.6776819659931855,-0.37979529859646854,-0.24813202545416813,0.691582793529362,1.2054455183038784,-0.0007687404865927356
CS(=O)(=O)c1nncn1-c1ccccc1,0,-1.1103122977020383,-0.7753920089404974,-1.1653126669280838,0.0691579478731184,-0.5512936847917579,-0.3277017977070136,-0.6776819659931855,-1.4317200223185864,0.7089998427617774,-1.069817301373558,-0.19554486006461247,-0.22390669153983644
Cc1nc2sc(C(c3cccc(F)c3)[NH+]3CCC(O)CC3)c(O)n2n1,0,1.098714690667798,1.4718270303774916,-0.7174849836487652,0.9193595547146172,1.2863259877757298,-0.3277017977070136,0.46938513817309535,0.31895492891302174,-0.905098278194106,1.045777377830492,0.25148167513849184,1.4848288480764409
CCOC(=O)CNC(=O)C(NC(=O)C1CCC(C)CC1)C(C)CC,0,0.5448484094008877,0.05139131136714953,0.9245063931670482,0.8891407132489529,2.5606808472269824,1.481900118360169,0.46938513817309535,0.3522900714500306,-0.5822786540029301,0.048482949222238794,-0.6695868630901575,-0.15584427824010247
O=C1CCC(C(=O)NC2(C(=O)NC3CCCCC3)CCCCC2)N1,0,1.7781275274971469,1.0899674923505578,0.12643684383338147,0.8891407132489529,1.278494625694831,3.2915020344273516,2.763519346505657,0.2570664211380262,-0.6898851953999886,2.0071626780764182,1.0741026703318335,-0.09430636643315428
CCOC(=O)C(CC)n1cnc2c(nnn2-c2ccc(C)cc2)c1=O,0,0.20440042658968371,-0.23530872321818258,0.14564177716821544,0.23014640255497418,0.1338485391599594,-0.3277017977070136,-0.6776819659931855,0.3270839503213517,0.44670889810644654,0.07640272605897662,1.1315651663196034,2.0196439799591337
CCC[NH+](CCC)CCNC(=O)C(NS(=O)(=O)c1ccc2c(c1)CCC(=O)N2)c1ccccc1,0,1.727408946949283,2.0394882341760994,1.1926461695918538,1.3871465692610756,0.5848568083133012,-0.3277017977070136,0.46938513817309535,2.2414329837354416,-0.3003222733802553,0.22164974900503642,-0.2937850390355731,0.5723979887178681
COc1ccccc1-c1cc(C(=O)Nc2c(F)cc(F)cc2Br)no1,0,-0.19986605417565761,-0.16795529609195428,0.2574098739013755,0.778050037137041,0.5006973882770597,-0.3277017977070136,-0.6776819659931855,0.274257147249638,0.10947768354959087,-0.07633487663611466,1.7891915092907495,0.14841785279526457
O=C(CSc1nc(O)c(C2CCCCC2)c(O)n1)NCC1CCCO1,0,1.0080520288556851,0.9755627854246341,0.09390823809172413,0.9749048927705732,2.934025764493537,1.481900118360169,1.6164522423393763,0.4349011923317556,-1.6224752208411644,1.4441572020243185,0.37103213118735123,0.9437331410225882
COC(=O)CNc1c(-c2ccccn2)nc2ccc(Br)cn12,0,-0.2947588843170564,-0.3847793717288647,0.6497828123647974,-0.4288479081390045,0.17224785658707312,-0.3277017977070136,-0.6776819659931855,0.09086888618289145,1.263275046561722,0.17199670824326804,0.40403153067783565,0.7849473174645226
Cc1ccc(N(C(=O)C2CCCC2)C2C=CS(=O)(=O)C2)cc1C,0,0.9941599438534937,1.449343563203883,1.6736268176383353,0.728152258567097,0.6702245491233948,1.481900118360169,1.6164522423393763,0.34871084012522163,1.354639091144129,0.7579942780858238,1.00843124634581,0.04185600045108058
CCCOC(=O)NC(CC)COC(=O)Nc1cccc(C)c1C,0,-0.5082798230579222,-0.8354751584399789,0.8882565816859856,0.23014640255497418,0.1854902951324624,-0.3277017977070136,-0.6776819659931855,0.23819023688933302,0.5411336381823655,0.26067325318144274,0.023359886555464685,-0.19756218728325495
Cc1n[nH]c(C)c1S(=O)(=O)N1CCCC(C(=O)NCc2cccs2)C1,0,0.7164421431935647,2.205872688205838,0.5165506569078171,0.728152258567097,1.2295164555479567,-0.3277017977070136,0.46938513817309535,0.5208264162920088,-0.5386543804635817,0.3392622546478136,-0.3706686573606732,0.7454064119507489
Cc1ccc(CNC(=O)CN2CCN(Cc3ccc(C)cc3)C2=O)cc1,0,0.5441052667444778,0.05076549175284228,-0.3347145118527603,0.23014640255497418,0.7592322902316596,-0.3277017977070136,0.46938513817309535,0.798903336745226,0.864431513668639,1.8329686202234035,0.9289342594153605,2.2860168013114315
CC(NC(=O)c1ccco1)C(c1cccs1)[NH+]1CCN(c2ccccc2F)CC1,0,1.6101760722281802,1.7435371006018716,0.8076165724068627,0.17460106449901833,1.2828905966872355,-0.3277017977070136,0.46938513817309535,1.2923354096740638,0.5091591230243808,0.826514063739316,0.4890299839109004,0.5875040395628652
N#CC1=C([NH3+])Oc2cc(O)ccc2C1c1ccncc1,0,-0.021710744559293033,-0.42572277723386165,-0.4130953957428967,0.3372649054508135,0.08898974641846477,-0.3277017977070136,0.46938513817309535,-0.6802187426648932,-1.0007485372137137,1.1238202523375211,1.1448257423167811,-0.19756218728325495
COCCCNC(=O)CSc1nc2ccccc2c(=O)n1CCCC(=O)NCC1CCCO1,0,1.1396669939067818,1.239881713878239,0.49588364322256323,0.8891407132489529,1.8161204881146096,-0.3277017977070136,0.46938513817309535,2.023402876632157,-0.4355424611887579,1.4371207612084145,0.5960147037135852,2.2441342822308807
CCOC(=O)c1[nH]c(C)c(C(=O)N2CCN(C(=O)OCC)CC2)c1CC,0,0.7221715239070994,0.20071968347826372,0.1685679162424551,0.8891407132489529,0.7714510214481216,-0.3277017977070136,0.46938513817309535,0.5043742617236103,0.3650117186236372,0.7638674025704081,0.4420152144663617,1.9366133202147884
Oc1ccccc1Oc1ncc(Br)c(N2CCOCC2)n1,0,-0.35848542614905715,-0.3541160484713714,-0.1349630645620464,-0.3859658183781943,0.0980918860536267,-0.3277017977070136,0.46938513817309535,-0.1782315493604884,-0.07787299120421534,-0.05053919262538888,-0.11570901129728943,1.4423832026889258
CCSc1nnc(-c2ccccc2NC(C)=O)c(O)n1,0,-0.7157260043657743,-0.6019145911102549,-1.1855907339874316,0.27302849231578447,0.6607010732489195,-0.3277017977070136,-0.6776819659931855,-0.33519220559247176,0.046370087843045076,-0.5940651543161914,0.8521785478963068,0.40935777327909906
COc1ccc(N2CC[NH+](CCCNC(=O)c3cc4sccc4n3C)CC2)cc1,0,1.543941093039416,1.5753064952387363,0.7521618275909662,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,0.46938513817309535,1.6005943403067184,0.7716364862615581,1.4191176153370897,0.7942852985653006,1.8534074903022064
Cc1nccn1S(=O)(=O)c1ccc(Br)cc1Br,0,-0.9499153206875601,1.2268865000297084,0.7052375571806939,0.0691579478731184,-0.57695554374304,-0.3277017977070136,-0.6776819659931855,-0.630606619579352,-0.9269843544104569,-1.215938725055201,-0.5457924546567345,-0.5619944961659615
c1ccc(-c2nnc3ccc(N4CCC5(CC4)OCCO5)nn23)cc1,0,1.118382101468321,0.5343788385476893,-1.1653126669280838,-1.0878422188329833,-0.4892737652889254,-0.3277017977070136,1.6164522423393763,0.35937278317213756,0.27486310678053916,0.5040680136052339,-0.4676602989400305,0.7864050467000537
COCCCNC(=O)c1ccc2c(c1)ncn2-c1ccccc1OC,0,0.27620133134975555,-0.1748433278647128,0.42710522599984385,-0.4288479081390045,-0.47746634093507057,-0.3277017977070136,-0.6776819659931855,0.5557665316056164,0.9712907874171084,1.6294501435098192,1.229693428698719,2.2441342822308807
O=C1CCCCCC1C1(O)C(=O)Nc2ccc(Br)cc21,0,0.7851272232537183,0.544051532810954,0.057658426610661596,0.932022803009763,-0.4896539641597174,1.481900118360169,1.6164522423393763,-0.30579137685297286,-0.9696622030323406,2.048637453755707,2.630010254000686,-0.185562586868824
O=C(NC1CCCCC1)C1CCN(S(=O)(=O)N2CCOCC2)CC1,0,1.3838000890072066,2.051841025268458,-0.28886223370428055,0.728152258567097,0.10449465041384257,1.481900118360169,2.763519346505657,0.2800473587711225,-0.6898851953999886,-0.05053919262538888,-1.1047492323277248,-0.07817918954581644
