SMILES,ALDH1_inhibition,Asphericity,Eccentricity,InertialShapeFactor,NPR1,NPR2,PMI1,PMI2,PMI3,RadiusOfGyration,SpherocityIndex
COc1ccc(Br)cc1C(=O)Nc1cccc(C)c1C,0,0.6004729344806485,0.9863829045668326,0.0009910228884078174,0.15991408555377348,0.8439738201869635,867.4136458614387,4626.654254660379,5474.739275168697,4.0502071063592195,0.028743141800219262
Cc1cc(OCCn2ccnc2)ccc1C(C)C,0,0.643500829947783,0.9892404753018138,0.0021052368357282318,0.14044102686250298,0.9428317044324779,455.8313456997277,3182.0979347579605,3377.2360052016375,3.782044476053745,0.16897297533907443
Cc1cc(C)c(-n2nnnc2SC(C)C)c(C)c1,0,0.2751200989567243,0.9280385764221186,0.0011093810849803307,0.36734962265455046,0.8858422329972532,808.2551772927864,1964.782603406211,2217.801141193806,3.0831805574676854,0.3679896316355559
C/C=C/C=N/Nc1nc(-c2ccc([N+](=O)[O-])cc2)cs1,0,0.7486940367828564,0.9933937298514014,0.0021927878920463433,0.09687132284505393,0.9295713905707572,537.3674904180888,5379.113038136509,5771.880634254267,4.499760889209189,0.061965162662842896
C[NH+]1CCN(NC(=O)c2cccc(Br)c2)CC1,0,0.697188221060351,0.9928086941016556,0.0018240330082451594,0.11510365479449436,0.9193804767484759,527.1031401372297,4278.4985092370525,4647.923393377133,3.9733638813645036,0.13749459171232328
Cc1occc1C(=O)NN1C(=O)C2C3CCC(O3)C2C1=O,0,0.5910956655691286,0.9862962064127352,0.0017005306957292483,0.16416402640512584,0.9479277633212192,558.7078140797121,3238.8167241684505,3418.774975646947,3.525070467260766,0.1750495956142159
COc1ccc(N)c2c1OCCC2=O,0,0.2983123316172276,0.9311815016321237,0.0014180194654730325,0.36452436920758524,0.6536225522352657,461.0200723305255,826.6779174677491,1264.754300180692,2.5701406155658524,0.09228554095958705
Cc1nn(-c2cc(N(S(C)(=O)=O)S(C)(=O)=O)c(Cl)cc2Cl)c(=O)n1C,0,0.3144850473440561,0.9428898079992345,0.0005164438949780164,0.3330384850655751,0.9258305850339568,1792.9141251724097,4984.555527551138,5384.431059152723,3.7635624933715066,0.3306175280573138
CC(C)(C)NC(=O)C12CCC(C(Br)Br)(C1Br)C2(C)C,0,0.35249562657144395,0.9528073590050183,0.0006387609696111368,0.3025224267492869,0.8668503494007158,1365.561760525698,3913.5950622554446,4525.0932894995085,3.263749068872527,0.4229717059947299
c1ccc(Sc2cccc3ccccc23)c(CNC2=[NH+]CCN2)c1,0,0.43689510911717566,0.9647547615129705,0.0007211999203428163,0.2539009584288194,0.8527383850542302,1276.3018552703663,4324.321531603536,5064.219239821929,3.991468004239772,0.17784238544694925
COc1ccc(CCNC(=O)c2cc(C(=O)c3cc(C)ccc3O)cn(CCc3ccc(OC)cc3)c2=O)cc1,0,0.27685058612080404,0.9227848034011691,9.419391110356486e-05,0.3825386792172044,0.6705170745528876,7276.194955325019,12796.223501159935,19125.730390188535,6.013883172333021,0.09980154855648839
CCOc1cc(N2CCOCC2)c(OCC)cc1NC(=O)COC(=O)c1cc2ccccc2cc1O,0,0.5822329884109068,0.9849663021370564,0.0003731965688277305,0.1682703562498276,0.8812986216367426,2411.925158095484,12946.864203444202,14664.645567843345,5.502669774448682,0.10224100133044138
Cc1nc(C)c(C(=O)NNS(=O)(=O)c2ccc([N+](=O)[O-])cc2)s1,0,0.547663592130921,0.9809061258734137,0.0008069311031568159,0.1873128402177046,0.8820720559875838,1171.5963274570217,5628.651007040672,6364.574702510164,4.295673482299862,0.12794601708622402
O=C(CCN1CC[NH+](Cc2ccccc2)CC1)NNC(=O)Cc1ccc(Cl)c(Cl)c1,0,0.789661052999824,0.9963721861989207,0.0007929491781146792,0.07752638783933985,0.9660569592632866,1375.1675605614532,17890.48080965061,18484.68061942942,6.46446213180527,0.11094804374123772
O=C(COC(=O)CCCNC(=O)c1ccc(Cl)cc1)Nc1cc(Cl)c(Cl)cc1Cl,0,0.7057035934690328,0.9914854920089198,0.0005779054315228308,0.1149144741663084,0.9396978982663894,1883.3656814166566,16616.111256136828,17571.800668414817,6.121535374771879,0.11883367027698828
CCc1cccc(C)c1NC(=O)COn1nnc2ccc(C(F)(F)F)cc21,0,0.5800363891309794,0.9852003597816855,0.0007237749626925109,0.16902182722288314,0.9122967621319203,1291.439919757738,7008.544965647369,7685.1780534207255,4.594979340888499,0.15480395221135487
CC(C)(C)C(=O)NC(NC(=O)C(C)(C)C)c1ccc([N+](=O)[O-])cc1,0,0.20787665694323998,0.8950841642047485,0.00030529453457514626,0.44569384423506736,0.6742850208624963,2211.0195321305846,3344.9490346070606,4961.36568161693,3.9596050382996317,0.23612990752187984
COC(=O)c1ccc(CSc2nnc(-c3ccc4c(c3)OCO4)n2-c2ccccc2)o1,0,0.4681610733057009,0.9659764447784465,0.0004294402132650419,0.2397300178469059,0.8380069439875264,2182.0012101132843,8100.81952549425,9591.702465235448,4.768362541725399,0.13755175287068305
Cc1c(C(=O)Nc2nc3ccccc3[nH]2)oc2ccccc12,0,0.7931668622361959,0.9972152333119201,0.0023550028056920948,0.07450236059202037,0.9261964227519195,393.97609147012344,4898.915896512501,5289.196824799344,4.26176601181129,0.006372998381655112
CS(=O)(=O)c1ccc(C(=O)NCC2([NH+]3CCCCC3)CCCCC2)cc1,0,0.6291146719531188,0.9887684126113527,0.0008519489176711815,0.14621692437162143,0.9448201730921337,1145.2679844242643,7469.332962826654,7901.1686164039365,4.663543108626936,0.2106798152197585
COCCNC(=S)N/N=C(\C)c1cccc([N+](=O)[O-])c1,0,0.629381163303936,0.9865923870029075,0.0013531509124392153,0.1493281334505116,0.9156138414138789,750.6074806409213,4772.025752057327,5196.442660096229,4.249158376001085,0.10410171850408234
Cc1ccc(-n2c(SCC(=O)c3c(N)n(C)c(=O)n(C)c3=O)nc3sc4c(c3c2=O)CCCC4)c(C)c1,0,0.29945638848424416,0.9329222999428151,0.00018536495478809736,0.3529165419452764,0.7501914009505777,4128.490022361,8955.885489469541,11910.040823419282,4.816689301686752,0.18407788118551144
CCOC(=O)c1c(C)[nH]c(C)c1C(=O)CSc1nc2ccccc2n1CC,0,0.43311500204738246,0.966718863531667,0.0005641538526475812,0.25150630380417827,0.8885578559824394,1596.1285841697377,5715.005002540495,6436.306357343349,4.2200967240119835,0.21245742725406908
N#Cc1cccc(NC(=O)COC(=O)c2ccccc2Sc2ccccc2C#N)c1,0,0.470388655031159,0.9708903542497579,0.00047068438236603306,0.23132869599830125,0.8852595918382731,1944.2451712111438,7689.578558670824,8653.35572342542,4.695988533323797,0.18456150740066746
CC(C)C(NC(=O)c1ccccc1)C(=O)OCc1cc([N+](=O)[O-])cc2c1OCOC2,0,0.43466809301893805,0.9668157754080895,0.00042308907631178683,0.2509035449933418,0.865790999044712,2088.5118536729506,7308.004635401677,8453.902503340523,4.637480953457239,0.19459043083751162
NNC(=O)COc1ccc(F)cc1,0,0.6896642094410284,0.9909086402125771,0.00483740904415766,0.12101224050848354,0.9082178080838063,202.814735877336,1630.5971050375397,1791.4927826982298,3.1312911079125674,0.08558874843888528
CCNC(=O)COc1cccc(C(=O)NCc2ccccc2)c1,0,0.6376614891754531,0.9890387518161102,0.0011417504069726383,0.14269198818861806,0.9370173458940864,886.5434403679999,5856.18772664793,6249.7446039572105,4.558875261780527,0.1528881455776134
Fc1cc(NCc2ccccc2)nc(NCc2ccccc2)n1,0,0.6281861830870528,0.9883511664693476,0.0011688547323393493,0.14769941760196448,0.9484680480542726,847.3122211318936,5481.340587806793,5788.257881993804,4.427795688049058,0.14773567392944542
Cc1ccc(-n2c([S-])nnc2-c2nn(C)cc2Cl)cc1,0,0.2472107829270112,0.9068697628492766,0.00044684693945244843,0.4213691333775951,0.6243574964143578,1397.433302676199,2070.7907695258814,3316.619325128512,3.336224678765621,0.1773940662045075
CCNC(=O)CCSc1nnc(-c2ccco2)o1,0,0.6013163918902846,0.9829394713231171,0.001611195693340129,0.16545350812479231,0.896778277700742,633.3188976813573,3671.445959859746,4069.095770685897,3.9490957863669807,0.1144315194134993
Cc1ccc(C(=O)N/N=C(\CC(C)C)c2ccccc2)cc1,0,0.5762511135334896,0.985487561707418,0.0011341218832155748,0.16953641939058636,0.896989677812851,796.0868609010172,4205.827816767959,4691.630099481834,4.057327592256171,0.15121326834920545
COc1ccc(Cl)cc1-n1c(C)ccc1C,0,0.19160954410021147,0.8973776523460468,0.0010388629805668022,0.4410859150572034,0.8159258754615472,785.593238808887,1453.2461966353947,1781.5307045747745,2.9202736930867674,0.614081094739187
COC(=O)NC1CCC(NC(=O)OC)CC1,0,0.7918626039539179,0.9968669770468237,0.004135697499181382,0.07624586025945687,0.986443389770414,247.9362254580695,3239.9189326561973,3282.488536354888,3.833591012329574,0.15445665281546583
CC1(C)CC(O)=C(C(=O)Cc2ccccc2)/C(=N\CCc2ccccc2)C1,0,0.22118934055463907,0.895709775205459,0.0002821762436248118,0.44022285656601057,0.670571365670402,2431.3510782220555,3719.289752647125,5541.230255329627,4.02073257028422,0.20996654485829985
CCn1cc(Br)c(C(=O)NC(=S)Nc2cc([N+](=O)[O-])ccc2C)n1,0,0.530581255471871,0.977080861569252,0.0005577762584443982,0.19985304844249702,0.8232491938079628,1525.0536363044143,6586.037175421958,7956.417465913069,4.407329727762334,0.05076166012787871
O=C(Cn1cc(C(F)(F)F)ccc1=O)N/N=C/c1ccc(Cl)cc1,0,0.7329035098425053,0.9945297652272627,0.0011390973653645844,0.1002159096333161,0.9572860961985408,889.0603764680048,8680.781345165155,9063.068247208552,5.099594002990309,0.15938675002034106
O=C(CSCC(=O)NC1CCCC1)Nc1ccccc1,0,0.6393089468542978,0.9881182284149768,0.001437978706862824,0.14392160911585267,0.9489289347028148,707.6219781152425,4903.0716345844,5161.259836370938,4.282402848959194,0.1544578025864481
Cc1nn(CC(=O)OCC(=O)Nc2ccccc2[N+](=O)[O-])c(C)c1[N+](=O)[O-],0,0.6319973403779441,0.9879357054383817,0.0008496039314775811,0.14668847998910117,0.946160221766038,1146.8298048970057,7758.938495409452,8181.452088153424,4.7478789176873,0.17147954577414964
O=C([O-])C1CCCCC1C(=O)NCc1ccncc1,0,0.46685293935640837,0.9718507177835697,0.0014335834109677965,0.23143242405626374,0.911031799192177,642.6820957452644,2573.176304507962,2821.9970339593215,3.3956898425472843,0.2749365799135909
N#CC1=C([NH3+])Nc2nc3ccccc3n2C1c1ccc(Cl)cc1,0,0.20322169382548863,0.8877387507782817,0.00037441615849601105,0.459675971257005,0.6511513375833498,1740.550190219778,2467.7693638046567,3790.3625012345046,3.5199294205703056,0.2440502939242159
Cc1cc(C)c(-c2csc(NC(=O)c3cc([N+](=O)[O-])ccc3N3CCOCC3)n2)c(C)c1,0,0.42821905764900886,0.9674719282982573,0.0003314041388082061,0.2514528037471156,0.8395746289105382,2556.19447105278,8564.468236891782,10196.723394359124,4.8524019440602455,0.16879018655402317
Nc1c2c([nH+]c3sc4c(c13)CCCC4)CCCCCC2,0,0.5044368944199266,0.9781572298659406,0.0012436140346046213,0.20712801150782081,0.8342229954825898,671.8927014864623,2715.8032998368662,3255.4153136796754,3.3987483277308392,0.13021661028462383
COc1ccc(CN2C(=O)/C(=C\Nc3ccc(C)cc3)c3ccccc3C2=O)cc1,0,0.2351143565827373,0.9004604688104717,0.0002450847356469645,0.42443370028490107,0.7039854615347014,2945.9570900602957,4976.674559778866,7030.535676261354,4.32998891125654,0.21527111396889653
CN(c1ccc(OCC(=O)OCC(=O)Nc2c(F)c(F)c(F)c(F)c2F)cc1)S(=O)(=O)c1ccc(F)cc1,0,0.6835224926705372,0.9907049713377628,0.00038086507608776064,0.12406294238326684,0.9483529741526289,2660.1978140631854,21546.61502648219,22603.894068393733,6.435901604007986,0.13869080344353185
C/C(CC(=O)Nc1cccnc1)=N\NC(=O)C(=O)Nc1cccc(C)c1,0,0.7987185256322268,0.9970720604876551,0.001358862089539184,0.07309833499618008,0.9591490048204022,754.9293126801842,10112.834106325425,10530.776575532502,5.499427009630572,0.06780723233655828
CCOc1cc(/C=N\NC(=O)C[NH+]2CCOCC2)ccc1OCc1ccc(C(=O)[O-])cc1,0,0.4785678251953421,0.9665286963308823,0.0003499075608235691,0.23495841951875227,0.8457869471105607,2729.855181046759,10302.03178942723,12121.864970724042,5.328933853600899,0.15415627636888907
O=C(N/N=C/c1cc(Br)ccc1O)c1ccccc1Cl,0,0.6599027914271454,0.9912647055607972,0.0010233686625603557,0.13059759837859472,0.9065652660938369,899.8206837735894,6279.575315610861,6921.554739649046,4.464489375684032,0.06420085715811605
O=C(CCc1nc2ccccc2s1)OCc1ccccc1F,0,0.7181099647025346,0.9917185401135781,0.0015721391484044742,0.11006641335888186,0.9468343128233864,640.7291438436042,5995.8113457832815,6291.626716780973,4.515644204475366,0.10208215481993144
O=C(COC(=O)CCSc1ccc(Cl)cc1)NCCc1ccccc1,0,0.7344104703273351,0.9936770265849717,0.0009734568142423539,0.10122345239201332,0.9558074198919307,1112.0596743949832,10964.874764825527,11458.360299811155,5.572981540719415,0.11895746639890736
C/C(=N\NC(=O)c1ccc([N-]S(=O)(=O)c2cccs2)cc1)c1ccc(Cl)cc1,0,0.7920467426165516,0.9971330795400309,0.0008889900781210265,0.07526804315585049,0.9652357959520976,1091.0033234473253,14056.968587235799,14557.981521364596,5.855186049903052,0.11872087746041479
COc1ccc(CN2C(=O)c3ccccc3C2=O)cc1C(=O)OCC(=O)NC1CCCCC1,0,0.5836935458527057,0.9842576537920665,0.0004993514477108238,0.16988131547106886,0.9371291021697227,1961.8200392907552,11181.62824102426,11914.763366951762,5.266991572732829,0.17317834723313247
O=C(NNC1=[NH+]CCC1)c1cccc(S(=O)(=O)N2CCOCC2)c1,0,0.6183017561326449,0.9866766678401839,0.0010316867834009587,0.1537474271830977,0.9478267087416576,973.5986817207743,6182.374322366032,6510.734530119238,4.393858487344074,0.14167289898467875
CCCCNC(=S)NNC(=O)c1ccc2c(c1)OCO2,0,0.6998899939722165,0.9922760559478119,0.0017079073707738403,0.11549362542957968,0.9410668883451901,597.5722321010817,4994.340366987126,5299.669069430576,4.291203610493087,0.10041438541154948
COc1ccccc1/C=N/OCC(=O)NCc1ccc2c(c1)OCO2,0,0.7143323627461892,0.994047510725737,0.0010507839218621181,0.10734059794255457,0.945048942839304,915.2205905363369,8132.213724413088,8604.234906059803,5.074569365467344,0.10051127385835487
Cc1cc(C)nc(SCc2cc(=O)c(OC(=O)c3ccc(S(=O)(=O)N(C)C)cc3)co2)n1,0,0.7180249145356836,0.9938598913957712,0.0006301777824346335,0.1063800466831171,0.9496927040301507,1607.1374102693667,14907.649223157761,15659.593889557476,5.806287450975932,0.11488197245501952
O=C(Cc1ccccc1)Nc1nc(-c2cccc([N+](=O)[O-])c2)cs1,0,0.6778818893408671,0.9886955287480632,0.0011930641020732264,0.12922395050481156,0.8981120397676424,917.5579471753093,6769.97916285188,7486.187568612913,4.7233390901926375,0.08556258394737246
COc1ccccc1C(=O)Nc1ccc(C)cc1C(=O)c1ccccc1,0,0.3834316817002394,0.9587453518966905,0.0004781748692545995,0.28402831987329186,0.7493214664889511,1568.4711861551243,4141.977128930766,5526.447132539515,4.0330122831808435,0.07674820276325456
O=C(CNC(=O)c1ccc(S(=O)(=O)N2CCCC2)cc1)N/N=C/c1ccc(Cl)cc1,0,0.7231665906111377,0.9944455370568885,0.000561330724212253,0.10337929607576332,0.9394706776461748,1710.0011795461276,15749.766935939446,16748.68483332696,6.16776891473927,0.1051569587216971
O=C(NCc1ccc(F)cc1)C(=O)NCC1OCCN1C(=O)c1ccc(Cl)cc1,0,0.6472049980447185,0.9859043351811488,0.000685188426987167,0.14446625958586018,0.921107556507647,1597.9159081082194,11167.993874886586,12020.40506930371,5.419766679304732,0.15117676106050393
CCC(=O)c1ccc(-c2ccccc2)cc1,0,0.7249381587040326,0.9947063854764464,0.003603415608580946,0.10216882394561574,0.9218895471321602,257.81825908783475,2332.517980331435,2529.7788080183045,3.4890278718425995,0.06548242315140791
COc1ccc(/C=C(\C#N)C(=O)Nc2cccnc2)cc1,0,0.758792938500778,0.9957492297199776,0.0021526649928653506,0.08889812925368099,0.9406866668891274,453.8593941711183,4847.588299032634,5152.36978162342,4.325269888240703,0.06318963846962602
O=C(CCn1c2c(c3ccccc31)CCCC2)NNC(=O)c1ccc(Cl)c([N+](=O)[O-])c1,0,0.7226169744247927,0.9945086625351159,0.0006430505571688322,0.1034657070089394,0.9375740350836879,1469.5360791394182,13419.446428792606,14314.15457074912,5.753021501012985,0.09754261394672184
CC(=O)N1CCC(N(CC[NH+]2CCOCC2)C(=S)Nc2cccc(C)c2C)CC1,0,0.26277357060764917,0.915309755265293,0.00021656992327133344,0.3984727149974276,0.6694841080023617,3189.1834978589477,5356.609784477322,8014.120878135962,4.441032020554035,0.15484888884996986
O=C([O-])c1ccc(O)c(N2C(=O)Nc3ccccc3N2[O-])c1,0,0.4562789771172298,0.9717614138859965,0.0010901238470456384,0.2351498681093355,0.8866901573423925,820.1184879846912,3092.874895526241,3489.464160634594,3.5168530780714997,0.1743309064853853
Cc1cccc(NC(=S)N(CCC[NH+]2CCOCC2)Cc2ccccn2)c1,0,0.33466925985133145,0.9404301245002893,0.0003584417797333025,0.32893375064055774,0.7668364590040347,2297.062865607115,5421.361222269384,7056.790118095503,4.373202348408279,0.19435733138184283
CC(=O)c1cc2c(cc1N/C(=N/S(=O)(=O)c1ccc(C)cc1)c1ccc(Cl)cc1)OCO2,0,0.15979204642610853,0.8537679276955741,0.00015115947547495216,0.5190334935939317,0.6562602265586909,4399.883492647658,5549.506326284929,8466.488861800679,4.421346043443461,0.27820923697535144
Cc1cccc(C)c1NC(=S)Nc1c(C)n(C)n(-c2ccccc2)c1=O,0,0.5212576823248255,0.9786240889870393,0.0007887166076628781,0.20113519262697369,0.9237398308731825,1187.328396700505,5532.831948514258,5995.106301782439,4.163613810441577,0.18168056594965998
CC(C)c1onc(C(=O)NCc2ccc(F)cc2)c1[N+](=O)[O-],0,0.5698451615060656,0.983946689657615,0.0012444585066647845,0.17614453885401854,0.9590353918101616,779.1896475790322,4292.278548923426,4478.151331218923,3.9399621729568204,0.19227462237148327
COc1ccc(C(=O)N/N=C/c2ccc(OC(=O)c3cccc4ccccc34)c([N+](=O)[O-])c2)cc1,0,0.8183671967079856,0.9978521925076922,0.0008365418803610904,0.06522935464516874,0.982824596316038,1186.2243868295707,17869.173385809067,18181.615956966973,6.297440962042761,0.06421207078189443
CCOc1ccc(N2C(=O)/C(=C\c3ccccc3OC)S(=O)(=O)C2c2cccc([N+](=O)[O-])c2)cc1,0,0.2070413669974406,0.8915631699082589,0.00017501564336829908,0.44833122446005447,0.7080608143709033,4138.639481545606,6532.510255962849,9262.70675262966,4.488467450846077,0.2113655396704568
CCOC(=O)c1c(-c2ccccc2)csc1NC(=O)c1cc2ccccc2oc1=O,0,0.6040862328107676,0.9875176872241365,0.0006606949185093503,0.1565066419893852,0.9009618497953179,1368.71835845674,7917.365834875483,8796.0371500955,4.6416753066872625,0.11082506327950717
Cc1ccc(/C=N/NC(=O)Nc2ccccc2)o1,0,0.8085348525138037,0.9975605214438585,0.003293080781130249,0.06875839031579216,0.9550905979816402,296.5983620707467,4151.928269278883,4345.612264780876,4.250457708576185,0.05567623461467136
Cc1cc(/C=C(\C#N)C(=O)NC2CC2)c(C)[nH]1,0,0.5816104383604781,0.9854883475469745,0.001995757064767927,0.16770563158468446,0.9000462966171948,460.61482971943167,2479.302487258624,2754.266976350205,3.5236680267514897,0.11582381385067937
COc1ccc(N(C(=O)/C=C/C(=O)Nc2cc(C)on2)C(C(=O)NC2CCCC2)c2ccccc2C)cc1,0,0.29406726226699087,0.9318997844151277,0.00021363312281871995,0.3543880539213509,0.8710632961112893,4216.611775699777,10456.16588569703,12020.168329625725,5.0816327640625625,0.3399519284026284
Cc1ccc(S(=O)(=O)N2CCC(C(=O)Nc3nnc(-c4ccc(F)cc4)s3)CC2)cc1,0,0.7934489627377438,0.9970112744992109,0.0008520709047353225,0.07504927211049052,0.9663159720907487,1183.0215513751405,15350.06020549434,15879.421701682611,5.930687887524321,0.09246597292091151
CCOC(=O)C1=C(C)C2C3C(=O)N(c4ccc(C)cc4C)C(=O)C3C1(C)C1C(=O)N(c3ccc(C)cc3C)C(=O)C21,0,0.27631558524839295,0.915682701311167,0.00019284495875197756,0.38529220036423595,0.761460456663112,4333.482835653685,8719.031345174431,11392.268431032327,4.693221178099652,0.20891701703211388
CC1CCN(c2ccc(/C=C(\C#N)c3nn(-c4ccccc4)c(N)c3C#N)cc2[N+](=O)[O-])CC1,0,0.6677251631247778,0.9917171153419752,0.0005865902448529191,0.12734466742208522,0.9325875825196654,1621.6197249382753,11893.835397977793,12759.066819882424,5.381321028535636,0.09554073278548034
COc1ccc2[nH]c(O)c(N=O)c2c1,0,0.4299676888075837,0.9666718549052193,0.0020628662038912893,0.2545965115120532,0.760476127546347,371.9846535408954,1114.3674845147796,1464.3077402765882,2.770574762087271,0.040929801059996294
Cc1ccc(C2OCC3(CO2)COC(c2ccc(C)cc2)OC3)cc1,0,0.7936725992114448,0.9969829085087472,0.0019290692879061623,0.0752712080985648,0.9792938314541813,527.5608231334854,6944.12816588711,7089.946203611765,4.623443900198202,0.10861835520816161
O=C(Nc1ccc(C2CC2(Cl)Cl)cc1)c1ccccc1Br,0,0.7022060590558439,0.9936978597637302,0.001099987074866633,0.11188046351383944,0.9330412517924798,848.8919673377004,7095.922738644038,7606.179046487232,4.492510531486754,0.08777491452880465
O=S(=O)(Nc1ccc(N2CCCCC2)cc1)c1ccccc1,0,0.5125362289740057,0.9791142759712119,0.00092673160095932,0.20265979974124332,0.8875394270923298,958.7722215073967,4210.629593647493,4747.182678926847,3.957933420431555,0.1845504513945901
O=C(CCN1C(=O)/C(=C/c2ccc3c(c2)OCO3)SC1=S)Nc1ccccc1,0,0.6832591225380871,0.9897848432773249,0.0008312246012503171,0.12552800047850526,0.9461226029526808,1281.0656066820707,10414.573288542584,10956.993640213408,5.230376848526662,0.09899095639770794
CCCCCCOC(=O)Nc1ccc(S(=O)(=O)Nc2cccc([N+](=O)[O-])c2)cc1,0,0.5692876917534113,0.983393346926508,0.00047529527542727347,0.17558305363086857,0.8951209410731765,1968.0857881654297,10230.567292224736,11403.174072263691,5.287305548175089,0.1332688103034593
